Family	Success	Comments	Tree
Uralic	SUCCESS	NJ	('Finnish [i-fin][w-fin][a-78][g-finn1318]':0.239,('Liv [i-liv][w-liv][a-1891][g-livv1244]':0.0932,'Vod [i-vot][w-vot][a-2696][g-voti1245]':0.201):0.231,(((((((((((('Moksha [i-mdf][w-mmo][a-1957][g-moks1248]':0.275,'Udmurt [i-udm][w-udm][a-679][g-udmu1245]':0.0188):0.309,'Mari. Meadow [i-mhr][w-mme][a-1928][g-east2328]':0.181):0.168,(('Mari. Hill [i-mrj][w-mah][a-2078][g-west2392]':0.294,'Nganasan [i-nio][w-nga][a-2172][g-ngan1291]':0):0.275,'Komi-Permyak [i-koi][w-kop][a-717][g-komi1269]':0.119):0.189):0.167,('Kamas [i-xas][w-kms][a-2746][g-kama1351]':0.168,'Selkup [i-sel][w-skp][a-2393][g-selk1253]':0.126):0.279):0.238,('Khanty [i-kca][w-kty][a-681][g-khan1273]':0.0921,'Mansi [i-mns][w-mns][a-680][g-mans1258]':0.308):0.148):0.276,'Nenets [i-yrk][w-nen-ntu][a-205-716][g-nene1249]':0.17):0.237,'Saami. South [i-sma][w-scs][a-701][g-sout2674]':0.352):0.181,('Erzya [i-myv][w-moe][a-2120][g-erzy1239]':0.181,'Karelian [i-krl][w-krl][a-1814][g-kare1335]':0.113):0.217):0.164,'Komi-Zyrian [i-kpv][w-kzy-yzv][a-1350-139][g-komi1268]':0.176):0.17,(('Hungarian [i-hun][w-hun][a-107][g-hung1274]':0.188,'Saami. Kildin [i-sjd][w-ski][a-709][g-kild1236]':0.106):0.215,'Veps [i-vep][w-vep][a-2689][g-veps1250]':0.0376):0.179):0.176,'Saami. North [i-sme][w-sno][a-700][g-nort2671]':0.197):0.187,'Ingrian [i-izh][w-izh][a-1666][g-ingr1248]':0.0517):0.154);
Chapacuran	FAIL	NJ: the distances matrix is too small	
Karaja	FAIL	NJ: too few languages	
Paezan	FAIL	NJ: the distances matrix is too small	
Uto-Aztecan	SUCCESS	NJ	('Tarahumara. Western [i-tac][w-twe][a-2512-689][g-lowl1265]':0.403,(((((((((('Nahuatl. Isthmus-Pajapan [i-nhp][w-npa][a-2167][g-isth1241]':0.178,'Nahuatl. Tetelcingo [i-nhg][w-nht][a-572][g-tete1251]':0.328):0.25,'Nahuatl. Michoacan [i-ncl][w-nhm][a-2145][g-mich1245]':0.37):0.294,(('Cora. El Nayar [i-crn][w-cor][a-688][g-elna1235]':0.246,'Tepehuan. Southeastern [i-stp][w-tps][a-2544][g-sout2976]':0.26):0.339,'Nahuatl. Highland Puebla [i-azz][w-nsz][a-956][g-high1278]':0.174):0.314):0.335,'Nahuatl. Northern Puebla [i-ncj][w-nhn][a-2144][g-nort2957]':0.431):0.303,'Tepecano [i-tep][w-tpc][a-2549][g-tepe1278]':0.982):0.319,(('Huarijio [i-var][w-grj][a-2685-2939][g-huar1255]':0.327,'Nahuatl. Isthmus-Mecayapan [i-nhx][w-nmi][a-2135][g-isth1242]':0.179):0.316,'Luiseno [i-lui][w-lui][a-166][g-luis1253]':0.295):0.36):0.283,((('Cahuilla [i-chl][w-cah][a-520][g-cahu1264]':0.352,'Huichol [i-hch][w-hui][a-1600][g-huic1243]':0.373):0.263,('Serrano [i-ser][w-srr][a-2414][g-serr1255]':0.186,'Tepehuan. Northern [i-ntp][w-tpn][a-2214][g-nort2959]':0.321):0.369):0.286,'Cupeno [i-cup][w-cup][a-1203][g-cupe1243]':0.381):0.288):0.279,'Yaqui [i-yaq][w-yaq][a-503][g-yaqu1251]':0.377):0.274,((('Tarahumara. Central [i-tar][w-tce][a-2519][g-cent2131]':0.278,'Tohono O`odham [i-ood][w-nev-ood][a-1383-328][g-toho1245]':0.276):0.264,'Opata [i-opt][w-eud][a-765][g-opat1246]':0.342):0.288,'Pima Bajo [i-pia][w-pba][a-2291][g-pima1248]':0.315):0.295):0.279,'Hopi [i-hop][w-hop][a-687][g-hopi1249]':0.407):0.276,((((((((('Tubatulabal [i-tub][w-tbb][a-2633][g-tuba1278]':0.319,'Ute-Southern Paiute [i-ute][w-cmh-put-ute][a-1441-441][g-utes1238]':0.187):0.447,'Mono [i-mnr][w-mno][a-2057][g-mono1275]':0.277):0.205,'Mayo [i-mfy][w-myo][a-1933][g-mayo1264]':0.173):0.295,'Nahuatl. Central [i-nhn][w-nhc][a-2166][g-cent2132]':0):0.287,(('Kawaiisu [i-xaw][w-kws][a-1703][g-kawa1283]':0.32,'Tubar [i-tbu][w-tub][a-2527][g-tuba1279]':0.187):0.306,('Nahuatl. Guerrero [i-ngu][w-nhx][a-2129][g-guer1241]':0.162,'Pipil [i-ppl][w-pip][a-332][g-pipi1250]':0.345):0.326):0.305):0.282,'Timbisha [i-par][w-tsh][a-2271][g-pana1305]':0.402):0.318,'Shoshoni [i-shh][w-sho-swr][a-1403-385][g-shos1248]':0.253):0.263,'Comanche [i-com][w-cmn][a-523][g-coma1245]':0.372):0.285,'Paiute. Northern [i-pao][w-pno][a-718][g-nort2954]':0.435):0.258);
Chibchan	SUCCESS	NJ	('Pech [i-pay][w-pec][a-2272][g-pech1241]':0.332,'Kuna. Border [i-kvn][w-kun][a-1833][g-bord1248]':0.0968,((((('Cabecar [i-cjp][w-cab][a-1152][g-cabe1245]':0,'Malayo [i-mbp][w-dam][a-1940][g-mala1522]':0.179):0.139,'Boruca [i-brn][w-brc][a-1066][g-boru1252]':0.0397):0.193,'Arhuaco [i-arh][w-ika][a-532][g-arhu1242]':0.139):0.221,'Rama [i-rma][w-ram][a-454][g-rama1270]':0.217):0.199,(((((('Buglere [i-sab][w-bgl][a-2392][g-bugl1243]':0.312,'Ngabere [i-gym][w-nbr][a-90][g-ngab1239]':0.116):0.129,'Chimila [i-cbg][w-cma][a-1122][g-chim1309]':0.0225):0.128,'Bari [i-mot][w-mti][a-2059][g-bari1297]':0.0503):0.0597,'Bribri [i-bzd][w-bri][a-519][g-brib1243]':0.146):0.159,'Tunebo. Angosturas [i-tnd][w-tnb][a-][g-ango1257]':0.00602):0.0969,('Kogi [i-kog][w-cog][a-1792][g-cogu1240]':0.0421,'Teribe [i-tfr][w-trb][a-2556][g-teri1250]':0.136):0.16):0.236):0.147);
Kartvelian	FAIL	NJ: the distances matrix has too few non-missing data	
Palaihnihan	FAIL	NJ: the distances matrix is too small	
Wakashan	FAIL	NJ: the distances matrix has too few non-missing data	
Chimakuan	FAIL	NJ: too few languages	
Katukinan	FAIL	NJ: the distances matrix is too small	
