Family	Success	Comments	Tree
Panoan	SUCCESS	NJ	('Sharanahua [i-mcd][w-shh][a-1946][g-shar1245]':0.031,((('Capanahua [i-kaq][w-cap][a-1701][g-capa1241]':0.0598,'Kashinawa [i-cbs][w-csh][a-45][g-cash1254]':0.0662):0.112,'Matses [i-mcf][w-myr][a-1947][g-mats1244]':0.0143):0.126,'Cashibo-Cacataibo [i-cbr][w-cas][a-1126][g-cash1251]':0):0.119,((('Amahuaca [i-amc][w-amc][a-884][g-amah1246]':0.0702,'Chacobo [i-cao][w-cbo][a-1113][g-chac1251]':0.103):0.265,'Shipibo-Conibo [i-shp][w-shk][a-567][g-ship1254]':0.184):0.108,('Matis [i-mpq][w-mts][a-2067][g-mati1255]':0.0806,'Yaminahua [i-yaa][w-yam][a-2757][g-yami1256]':0.0454):0.116):0.0811);
West Papuan	FAIL	NJ: the distances matrix has too few non-missing data	
Upper Chinookan	FAIL	NJ: the distances matrix is too small	
Kaure	FAIL	NJ: the distances matrix is too small	
Pauwasi	FAIL	NJ: the distances matrix is too small	
Wintuan	FAIL	NJ: the distances matrix is too small	
Chipaya-Uru	FAIL	NJ: the distances matrix is too small	
Kaweskaran	FAIL	NJ: the distances matrix is too small	
Piawi	FAIL	NJ: the distances matrix is too small	
Witotoan	SUCCESS	NJ	('Muinane [i-bmr][w-mui][a-194][g-muin1242]':0.163,'Huitoto. Nupode [i-hux][w-hmu][a-1626][g-nupo1240]':0,(('Bora [i-boa][w-bor][a-1047][g-bora1263]':0.00247,'Huitoto. Murui [i-huu][w-hum][a-1624-578][g-muru1274]':0.161):0.119,('Huitoto. Minica [i-hto][w-hmi-htt][a-1619][g-mini1256]':0.039,'Ocaina [i-oca][w-oca][a-2240][g-ocai1244]':0.124):0.144):0.113);
Chocoan	FAIL	NJ: the distances matrix has too few non-missing data	
Keresan	FAIL	NJ: the distances matrix is too small	
Pidgin	FAIL	NJ: the distances matrix is too small	
Yaguan	FAIL	NJ: the distances matrix is too small	
Cholonan	FAIL	NJ: the distances matrix is too small	
Khoisan	FAIL	NJ: the distances matrix has too few non-missing data	
Pomoan	FAIL	NJ: the distances matrix has too few non-missing data	
Yanomaman	FAIL	NJ: the distances matrix has too few non-missing data	
Island Chon	FAIL	NJ: the distances matrix is too small	
Tanoan	SUCCESS	NJ	('Tiwa. Northern [i-twf][w-twn][a-2517][g-nort1550]':0.253,'Kiowa [i-kio][w-kio][a-132][g-kiow1266]':0.253,(('Jemez [i-tow][w-jem][a-2603][g-jeme1245]':0.111,'Tewa [i-tew][w-tew-trg-tsj][a-1418-1419-2553][g-tewa1260]':0):0.264,'Tiwa. Southern [i-tix][w-tws][a-2575][g-sout2961]':0.847):0.0665);
Puinavean	FAIL	NJ: the distances matrix has too few non-missing data	
Yele-West New Britain	FAIL	NJ: the distances matrix is too small	
Chukotko-Kamchatkan	SUCCESS	NJ	('Koryak [i-kpy][w-kry][a-1808][g-kory1246]':0.339,'Chukchi [i-ckt][w-chk][a-56][g-chuk1273]':0.313,(('Itelmen [i-itl][w-ite][a-116][g-itel1242]':0.199,'Kerek [i-krk][w-krq][a-1813][g-kere1280]':0.229):0.427,'Alutor [i-alr][w-alu][a-879][g-alut1245]':0):0.315);
Kwomtari	FAIL	NJ: the distances matrix is too small	
Purian	FAIL	NJ: the distances matrix is too small	
Yeniseian	FAIL	NJ: the distances matrix is too small	
Chumashan	FAIL	NJ: the distances matrix is too small	
Lakes Plain	FAIL	NJ: the distances matrix has too few non-missing data	
Quechuan	FAIL	NJ: the distances matrix has too few non-missing data	
Yokutsan	FAIL	NJ: too few languages	
Cochimi-Yuman	FAIL	NJ: the distances matrix has too few non-missing data	
