Family	Success	Comments	Tree
Tacanan	SUCCESS	NNLS: 	(('Tacana [i-tna][w-tac][a-2590][g-taca1256]':0.182,'Araona [i-aro][w-ana][a-620][g-arao1248]':0.182)'Tacana [i-][w-][a-][g-]':0.0269,'Ese Ejja [i-ese][w-ese][a-1477][g-esee1248]':0.209,'Cavinena [i-cav][w-cav][a-1116][g-cavi1250]':0.209)'Tacanan [i-][w-][a-][g-]';
Jamamadi	SUCCESS	NNLS: 	('Jamamadi [i-jaa][w-bna-jmm-jwr][a-1044-1668-693][g-jama1261]':0.125,'Paumari [i-pad][w-pau][a-329][g-paum1247]':0.125,'Kulina [i-cul][w-cul][a-1202][g-culi1244]':0.125,'Deni [i-dny][w-den][a-1219][g-deni1241]':0.125)'Jamamadi [i-][w-][a-][g-]';
Guajibo	SUCCESS	NNLS: 	((('Playero [i-gob][w-pla][a-1555][g-play1240]':0,'Macaguan [i-mbn][w-mcg][a-1939][g-maca1259]':0,'Guahibo [i-guh][w-ghb-skn][a-1311-1568][g-guah1255]':0)'Guajibo [i-][w-][a-][g-]':0,'Guayabero [i-guo][w-gyb][a-1571][g-guay1257]':0,'Cuiba [i-cui][w-cui][a-1201][g-cuib1242]':0)'Guajibo [i-][w-][a-][g-]':1);
Miwok-Costanoan	SUCCESS	NNLS: 	((('Miwok. Lake [i-lmw][w-mwl][a-1902][g-lake1258]':0,'Miwok. Coast [i-csi][w-mkb][a-1189][g-coas1301]':0)'Western Miwokan [i-][w-][a-][g-]':0,(('Miwok. Southern Sierra [i-skd][w-mss][a-356][g-sout2985]':0,'Miwok. Northern Sierra [i-nsq][w-mwn][a-2209][g-nort2968]':0,'Miwok. Central Sierra [i-csm][w-mcs][a-1191][g-cent2140]':0)'Sierra Miwok [i-][w-][a-][g-]':0,'Miwok. Plains [i-pmw][w-mwp][a-2313][g-plai1259]':0)'Eastern Miwokan [i-][w-][a-][g-]':0)'Miwokan [i-][w-][a-][g-]':0,'Ohlone. Southern [i-css][w-cos-mut][a-1257-761][g-sout2986]':0)'Miwok-Costanoan [i-][w-][a-][g-]';
Tai-Kadai	FAIL	NNLS: error in nnls.tree()	
Australian	FAIL	NNLS: error in nnls.tree()	
Guaykuruan	SUCCESS	NNLS: 	((('Toba [i-tob][w-tob][a-2596][g-toba1269]':0.136,'Pilaga [i-plg][w-pga][a-2306][g-pila1245]':0.136,'Mocovi [i-moc][w-mcv][a-2050][g-moco1246]':0.136,'Abipon [i-axb][w-abi][a-582][g-abip1241]':0.136)'Southern [i-][w-][a-][g-]':0,('Kadiweu [i-kbc][w-kdw][a-1706][g-kadi1248]':0.0681)'Guaykuru [i-][w-][a-][g-]':0.0681)'Guaykuruan [i-][w-][a-][g-]':1);
Mixe-Zoquean	SUCCESS	NNLS: 	(('Popoluca. Highland [i-poi][w-zqs][a-474][g-high1276]':0,('Zoque. Rayon [i-zor][w-zqr][a-2815][g-rayo1235]':0,'Zoque. Francisco Leon [i-zos][w-zfl][a-2816][g-fran1266]':0,'Zoque. Copainala [i-zoc][w-zqc-zqo][a-1460-492][g-copa1236]':0)'Chiapas Zoquean [i-][w-][a-][g-]':0,'Zoque. Chimalapa [i-zoh][w-zch][a-2814][g-chim1300]':0)'Zoquean [i-][w-][a-][g-]':0,(('Mixe. Tlahuitoltepec [i-mxp][w-mth][a-2110][g-tlah1239]':0,'Mixe. Coatlan [i-mco][w-mco][a-1952][g-coat1238]':0,'Mixe. Totontepec [i-mto][w-mtp][a-2091][g-toto1305]':0)'Oaxaca Mixean [i-][w-][a-][g-]':0,'Popoluca. Sayula [i-pos][w-say][a-2323][g-sayu1241]':0,'Popoluca. Oluta [i-plo][w-olu][a-2308][g-olut1240]':0)'Mixean [i-][w-][a-][g-]':0)'Mixe-Zoquean [i-][w-][a-][g-]';
Takelman	FAIL	NNLS: too few languages	
Austro-Asiatic	FAIL	NNLS: error in nnls.tree()	
Haida	FAIL	NNLS: the distances matrix is too small	
Mixed language	FAIL	NNLS: error in nnls.tree()	
Tarascan	FAIL	NNLS: the distances matrix is too small	
Austronesian	FAIL	NNLS: error in nnls.tree()	
Harakmbut	FAIL	NNLS: the distances matrix is too small	
Mongol-Langam	FAIL	NNLS: the distances matrix is too small	
Tequistlatecan	FAIL	NNLS: error in nnls.tree()	
Aymaran	FAIL	NNLS: the distances matrix is too small	
Hmong-Mien	FAIL	NNLS: error in nnls.tree()	
Mosetenan	FAIL	NNLS: too few languages	
Tiniguan	FAIL	NNLS: too few languages	
Barbacoan	SUCCESS	NNLS: 	(('Colorado [i-cof][w-tsf][a-471][g-colo1256]':0.0345,'Chachi [i-cbi][w-cay][a-1123][g-chac1249]':0.0345)'Southern [i-][w-][a-][g-]':0.184,'Awa-Cuaiquer [i-kwi][w-awp][a-469][g-awac1239]':0.218)'Barbacoan [i-][w-][a-][g-]';
Huavean	FAIL	NNLS: the distances matrix is too small	
Muran	FAIL	NNLS: too few languages	
Tor-Kwerba	FAIL	NNLS: error in nnls.tree()	
Bayono-Awbono	FAIL	NNLS: the distances matrix is too small	
Indo-European	FAIL	NNLS: error in nnls.tree()	
Muskogean	SUCCESS	NNLS: 	((('Choctaw [i-cho][w-cct][a-54][g-choc1276]':0,'Chickasaw [i-cic][w-cck][a-1143][g-chic1270]':0)'Western Muskogean [i-][w-][a-][g-]':0,(('Muskogee [i-mus][w-crk-smn][a-1182-1255][g-cree1270]':0)'Creek-Seminole [i-][w-][a-][g-]':0,(('Mikasuki [i-mik][w-mki][a-2007][g-mika1239]':0)'Hitchiti-Mikasuki [i-][w-][a-][g-]':0,(('Koasati [i-cku][w-koa][a-135][g-koas1236]':0,'Alabama [i-akz][w-abm][a-618][g-alab1237]':0)'Alabama-Koasati [i-][w-][a-][g-]':0)'Apalachee-Alabama-Koasati [i-][w-][a-][g-]':0)'Central Muskogean [i-][w-][a-][g-]':0)'Eastern Muskogean [i-][w-][a-][g-]':0)'Muskogean [i-][w-][a-][g-]':1);
Torricelli	SUCCESS	NNLS: 	('One. Molmo [i-aun][w-one][a-938][g-molm1235]':0,(('Yil [i-yll][w-yil][a-2780][g-yill1241]':0,'Valman [i-van][w-wal][a-2684][g-valm1241]':0,'Olo [i-ong][w-olo][a-2251][g-oloo1241]':0,'Ningil [i-niz][w-nin][a-2175][g-ning1273]':0,'Au [i-avt][w-au][a-943][g-auuu1241]':0)'Wapei [i-][w-][a-][g-]':0,'Urat [i-urt][w-urt][a-3180][g-urat1244]':0)'Wapei-Palei [i-][w-][a-][g-]':0,'Urim [i-uri][w-uri][a-2674][g-urim1252]':0,'Monumbo [i-mxk][w-mbo][a-2109][g-nucl1458]':0,'Kamasau [i-kms][w-kmz][a-3075][g-kama1367]':0,('Kombio [i-xbi][w-xbi][a-3072][g-komb1272]':0,('Mufian [i-aoj][w-aoj][a-3070][g-mufi1238]':0,'Bukiyip [i-ape][w-arp][a-499][g-buki1249]':0)'Arapesh [i-][w-][a-][g-]':0)'Kombio-Arapesh [i-][w-][a-][g-]':0)'Torricelli [i-][w-][a-][g-]';
Border	SUCCESS	NNLS: 	(('Waris [i-wrs][w-wrs][a-403][g-wari1266]':0.0643,'Manem [i-jet][w-mem][a-1681][g-mane1266]':0.0643,'Imonda [i-imn][w-imo][a-112][g-imon1245]':0.0643,'Amanab [i-amn][w-amn][a-480][g-aman1265]':0.0643)'Waris [i-][w-][a-][g-]':0.0329,'Awyi [i-auw][w-awy][a-939][g-awyi1241]':0.0972)'Border [i-][w-][a-][g-]';
Iroquoian	SUCCESS	NNLS: 	(('Tuscarora [i-tus][w-tus][a-2639][g-tusc1257]':0,('Wyandot [i-wya][w-wya][a-2743][g-wyan1247]':0,(('Oneida [i-one][w-ond][a-461][g-onei1249]':0,'Mohawk [i-moh][w-moh][a-2054][g-moha1258]':0)'Mohawk-Oneida [i-][w-][a-][g-]':0,'Seneca [i-see][w-snc][a-349][g-sene1264]':0,'Onondaga [i-ono][w-onn][a-2252][g-onon1246]':0,'Cayuga [i-cay][w-cyg][a-1118][g-cayu1261]':0)'Five Nations-Susquehannock [i-][w-][a-][g-]':0)'Five Nations-Huronian-Susquehannock [i-][w-][a-][g-]':0)'Northern Iroquoian [i-][w-][a-][g-]':0,'Cherokee [i-chr][w-che][a-1134][g-cher1273]':0)'Iroquoian [i-][w-][a-][g-]';
Nambiquaran	FAIL	NNLS: the distances matrix is too small	
Totonacan	SUCCESS	NNLS: 	(('Totonac. Yecuatla [i-tlc][w-tot][a-668][g-yecu1235]':0.0375,'Totonac. Xicotepec de Juarez [i-too][w-txj][a-2600][g-xico1235]':0.0375,'Totonac. Papantla [i-top][w-tpa][a-509][g-papa1238]':0.0375,'Totonac. Highland [i-tos][w-tos][a-2601][g-high1243]':0.0375)'Totonac [i-][w-][a-][g-]':0.0618,('Tepehua. Tlachichilco [i-tpt][w-tep][a-][g-tlac1235]':0.0833,'Tepehua. Huehuetla [i-tee][w-tee][a-372][g-hueh1236]':0.0833)'Tepehua [i-][w-][a-][g-]':0.016)'Totonacan [i-][w-][a-][g-]';
Bororoan	FAIL	NNLS: the distances matrix is too small	
Jabutian	FAIL	NNLS: the distances matrix is too small	
Niger-Congo	FAIL	NNLS: error in nnls.tree()	
Trans-New Guinea	FAIL	NNLS: error in nnls.tree()	
Botocudoan	FAIL	NNLS: too few languages	
Japonic	SUCCESS	NNLS: 	('Okinawan. Central [i-ryu][w-ryu][a-3172][g-cent2126]':0.143,'Japanese [i-jpn][w-jpn][a-118][g-nucl1643]':0.143)'Japonic [i-][w-][a-][g-]';
Nilo-Saharan	FAIL	NNLS: error in nnls.tree()	
Nass-Gitksan	SUCCESS	NNLS: 	((('Nisga`a [i-ncg][w-nsg][a-654][g-nisg1240]':0.274,'Gitxsan [i-git][w-git][a-88][g-gitx1241]':0.274)'Nass-Gitksan [i-][w-][a-][g-]':0,'Tsimshian [i-tsi][w-tsi][a-522][g-nucl1649]':0.274)'Nass-Gitksan [i-][w-][a-][g-]':1);
Caddoan	FAIL	NNLS: error in nnls.tree()	
Jean	SUCCESS	NNLS: 	(('Kaingang [i-kgp][w-kng][a-1741][g-kain1272]':0,'Xokleng [i-xok][w-xok][a-646][g-xokl1240]':0)'Southern [i-][w-][a-][g-]':0,(('Kraho [i-xra][w-krh][a-2755][g-krah1246]':0,'Canela [i-ram][w-ckr-cnl][a-43-756][g-cane1242]':0)'Timbira [i-][w-][a-][g-]':0,'Panara [i-kre][w-pnx][a-3170][g-pana1307]':0,'Kayapo [i-txu][w-kyp][a-2647][g-kaya1330]':0,'Apinaye [i-apn][w-api][a-911][g-apin1244]':0)'Northern [i-][w-][a-][g-]':0,('Xerente [i-xer][w-xer][a-2748][g-xere1240]':0,'Xavante [i-xav][w-xav][a-2747][g-xava1240]':0)'Central [i-][w-][a-][g-]':0)'Jean [i-][w-][a-][g-]';
Nimboran	FAIL	NNLS: error in nnls.tree()	
Tucanoan	SUCCESS	NNLS: 	((('Siona [i-snn][w-sin][a-2428][g-sion1247]':0.0714,'Secoya [i-sey][w-sec][a-2415][g-seco1241]':0.0714)'Macaguaje [i-][w-][a-][g-]':0.0708,'Tanimuca-Retuara [i-tnc][w-ret][a-2591][g-tani1257]':0.142,'Orejon [i-ore][w-ore][a-2254][g-orej1242]':0.142,'Koreguaje [i-coe][w-kje][a-1169][g-kore1283]':0.142)'Western Tucanoan [i-][w-][a-][g-]':0,(('Wajiara [i-yui][w-yrt][a-2791][g-yuru1263]':0.0792,'Tucano [i-tuo][w-tuc][a-2637][g-tuca1252]':0.0792)'Tucano [i-][w-][a-][g-]':5.55e-17,('Siriano [i-sri][w-sri][a-2472][g-siri1274]':2.78e-17,'Desano [i-des][w-des][a-1276][g-desa1247]':2.78e-17)'Desano-Siriano [i-][w-][a-][g-]':0.0792,('Tatuyo [i-tav][w-tty][a-2520][g-tatu1247]':2.78e-17,'Carapana [i-cbc][w-crp][a-1119][g-cara1272]':2.78e-17)'Carapano [i-][w-][a-][g-]':0.0792,('Waimaha [i-bao][w-bno][a-962][g-waim1255]':0.0303,'Tuyuca [i-tue][w-tuy][a-2634][g-tuyu1244]':0.0303,'Barasana-Eduria [i-bsn][w-brs][a-493][g-bara1380]':0.0303)'Bara-Tuyuka [i-][w-][a-][g-]':0.0489,'Piratapuyo [i-pir][w-prt][a-2299][g-pira1254]':0.0792,'Macuna [i-myy][w-mcn][a-2122][g-macu1260]':0.0792,'Guanano [i-gvc][w-gno][a-1577][g-guan1269]':0.0792)'Eastern Tucanoan [i-][w-][a-][g-]':0.0631,'Cubeo [i-cub][w-cub][a-1200][g-cube1242]':0.142)'Tucanoan [i-][w-][a-][g-]';
Cahuapanan	FAIL	NNLS: error in nnls.tree()	
Jicaquean	FAIL	NNLS: too few languages	
North Bougainville	FAIL	NNLS: error in nnls.tree()	
Tupian	FAIL	NNLS: error in nnls.tree()	
Cariban	FAIL	NNLS: error in nnls.tree()	
Jivaro	SUCCESS	NNLS: 	((('Shuar [i-jiv][w-jiv][a-352][g-shua1257]':0.0764,'Huambisa [i-hub][w-hmb][a-1620][g-huam1247]':0.0764,'Achuar-Shiwiar [i-acu][w-acu][a-832][g-achu1248]':0.0764)'Jivaro [i-][w-][a-][g-]':0,'Aguaruna [i-agr][w-agr][a-853][g-agua1253]':0.0764)'Jivaro [i-][w-][a-][g-]':1);
