Family	Success	Comments	Tree
Benue-Congo	SUCCESS	NNLS	(('Igede [i-ige][w-ige][a-1640][g-iged1239]':15.9,'Idoma [i-idu][w-ido][a-1636][g-idom1241]':15.9)'Idomoid [i-][w-][a-][g-]':2.56,('Nupe [i-nup][w-nup][a-2218][g-nupe1254]':10.3,'Ebira [i-igb][w-ebi][a-1639][g-ebir1243]':10.3)'Nupoid [i-][w-][a-][g-]':8.15,('Fyem [i-pym][w-fye][a-2348][g-fyam1238]':7.39,'Gworok [i-kcg][w-gwo][a-1713][g-tyap1238]':7.39,'Jukun [i-jbu][w-juk][a-1676][g-juku1254]':7.39,'Birom [i-bom][w-bir][a-1050][g-bero1242]':7.39)'Platoid [i-][w-][a-][g-]':11,('Duka [i-dud][w-duk][a-1437][g-huns1239]':10.9,'Amo [i-amo][w-amo][a-888][g-amoo1242]':10.9)'Kainji [i-][w-][a-][g-]':7.52,('Engenni [i-enn][w-egn][a-1473][g-enge1239]':18.4,'Ora {Nigeria} [i-ema][w-ora][a-1468][g-emai1241]':18.4,'Bini [i-bin][w-bni][a-1463][g-bini1246]':18.4,'Degema [i-deg][w-deg][a-1272][g-dege1246]':18.4)'Edoid [i-][w-][a-][g-]':0,('Legbo [i-agb][w-agb][a-3133][g-legb1242]':7.2,'Ogbronuagum [i-ogu][w-obg][a-2243][g-ogbr1243]':7.2,'Kana [i-ogo][w-kan][a-1728][g-khan1278]':7.2,'Gokana [i-gkn][w-gok][a-1546][g-goka1239]':7.2,'Obolo [i-ann][w-obo][a-897][g-obol1243]':7.2,'Efik [i-efi][w-efi][a-604][g-efik1245]':7.2)'Cross River [i-][w-][a-][g-]':11.2,('Izi [i-izi][w-izi][a-1667][g-izie1238]':8.48,'Igbo [i-ibo][w-igb][a-531][g-nucl1417]':8.48)'Igboid [i-][w-][a-][g-]':9.95,'Yoruba [i-yor][w-yor][a-421][g-yoru1245]':18.4,('Tiv [i-tiv][w-tiv][a-2574][g-tivv1240]':9.69,'Tikar [i-tik][w-tik][a-2570][g-tika1246]':9.69,'Noni [i-nhu][w-non][a-2168][g-noon1243]':9.69,'Jarawa {Nigeria} [i-jar][w-jar][a-1673][g-jara1263]':9.69,'Nkem [i-isi][w-nke][a-1655][g-nkem1242]':9.69,('Ngemba [i-nge][w-mkq-nge][a-2159][g-ngem1255]':6.61,'Mungaka [i-mhk][w-mgk][a-1990][g-mung1266]':6.61,'Bafut [i-bfd][w-baf][a-1001][g-bafu1246]':6.61,'Mbili [i-baw][w-mbi][a-964][g-bamb1266]':6.61,'Aghem [i-agq][w-agh][a-852][g-aghe1239]':6.61)'Grassfields Bantu [i-][w-][a-][g-]':3.08,('Suku [i-sub][w-sku][a-3174][g-suku1259]':8.73,'Mbosi [i-mdw][w-mdw][a-3159][g-mbos1242]':8.73,'Iwoyo [i-kwy][w-kwy][a-3154][g-sans1272]':8.73,'Budu [i-buu][w-bdu][a-3139][g-budu1250]':8.73,'Yao {in Malawi} [i-yao][w-yao][a-2764][g-yaoo1241]':8.73,'Xhosa [i-xho][w-xho][a-2754][g-xhos1239]':8.73,'Venda [i-ven][w-ven][a-2688][g-vend1245]':8.73,'Tsogo [i-tsv][w-tgo][a-2623][g-tsog1243]':8.73,'Tonga {Zambia} [i-toi][w-toz][a-2597][g-tong1318]':8.73,'Talinga [i-tlj][w-tal][a-2582][g-tali1258]':8.73,'Tetela [i-tll][w-tet][a-2547][g-tete1250]':8.73,'Tabwa [i-tap][w-tbw][a-2518][g-taab1238]':8.73,'Sengele [i-szg][w-sgl][a-2507][g-seng1278]':8.73,'Swati [i-ssw][w-swt][a-2505][g-swat1243]':8.73,'Sesotho [i-sot][w-ses][a-2484][g-sout2807]':8.73,'Sotho {Northern} [i-nso][w-stn][a-2478][g-pedi1238]':8.73,'Sangu [i-snq][w-sgu][a-2460][g-sang1333]':8.73,'Kinyarwanda [i-kin][w-kin][a-2386][g-kiny1244]':8.73,'Ronga [i-rng][w-rga][a-2377][g-rong1268]':8.73,'Pogoro [i-poy][w-pog][a-2327][g-pogo1243]':8.73,'Pangwa [i-pbr][w-png][a-2276][g-pang1287]':8.73,'Nyamwezi [i-nym][w-nym][a-2234][g-nyam1276]':8.73,'Runyoro-Rutooro [i-nyo][w-rru][a-2231][g-nyor1246]':8.73,'Runyankore [i-nyn][w-rny][a-2229][g-nyan1307]':8.73,'Chichewa [i-nyj][w-nng][a-2227][g-nyan1304]':8.73,'Nyanga [i-nya][w-cic][a-2226][g-nyan1308]':8.73,'Ntomba [i-nto][w-nto][a-2213][g-ntom1248]':8.73,'Nsenga [i-nse][w-nse][a-2203][g-nsen1242]':8.73,'Ndumu [i-nmd][w-ndu][a-2185][g-ndum1239]':8.73,'Ngoni [i-ngo][w-ngo][a-2163][g-ngon1269]':8.73,'Ngombe [i-ngc][w-dok-nbe][a-2158][g-ngom1268]':8.73,'Ndebele {South Africa} [i-nbl][w-ndb][a-2154][g-sout2808]':8.73,'Ndonga [i-ndo][w-ndo][a-2147][g-ndon1254]':8.73,'Mpongwe [i-mye][w-mpo][a-2116][g-myen1241]':8.73,'Mwera [i-mwe][w-mwe][a-2105][g-mwer1248]':8.73,'Mongo [i-lol][w-mgo][a-2056][g-mong1338]':8.73,'Matuumbi [i-mgw][w-mtb][a-1985][g-matu1259]':8.73,'Mbere [i-mdt][w-mbe][a-1963][g-mber1257]':8.73,'Mbole [i-mdq][w-mbl][a-1962][g-mbol1247]':8.73,'Makaa [i-mcp][w-mkz][a-1953][g-maka1304]':8.73,'Lunda [i-lun][w-lbu][a-1923][g-lund1266]':8.73,'Kiluba [i-lub][w-kil][a-1917][g-luba1250]':8.73,'Lingala [i-lin][w-lin][a-1888][g-ling1263]':8.73,'Lega [i-lea][w-leg][a-1875][g-lega1249]':8.73,'Lucazi [i-lch][w-luc][a-1873][g-luch1239]':8.73,'Langi [i-lag][w-lgi][a-1864][g-lang1320]':8.73,'Lamba [i-lam][w-lmb][a-1860][g-lamb1271]':8.73,'Kwangali [i-kwn][w-kwn][a-1849][g-kwan1273]':8.73,'Bafia [i-ksf][w-bfi][a-1818][g-bafi1243]':8.73,'Shambala [i-ksb][w-shm][a-1817][g-sham1280]':8.73,'Nande [i-nnb][w-nde][a-1776][g-nand1264]':8.73,'Kaguru [i-kki][w-kgr][a-1768][g-kagu1239]':8.73,'Kinga [i-zga][w-kga][a-1759][g-nucl1379]':8.73,'Kamba [i-kam][w-kba][a-1756][g-kamb1297]':8.73,'Makonde [i-kde][w-mkd][a-1721][g-mako1251]':8.73,'Kete [i-kcv][w-kte][a-1720][g-kete1252]':8.73,'Ila [i-ilb][w-ila][a-1643][g-ilaa1246]':8.73,'Ifumu [i-ifm][w-ifm][a-1638][g-teke1274]':8.73,'Holoholo [i-hoo][w-hol][a-1616][g-holo1240]':8.73,'Hunde [i-hke][w-hnd][a-1608][g-hund1239]':8.73,'Hemba [i-hem][w-hem][a-1603][g-hemb1242]':8.73,'Hehe [i-heh][w-heh][a-1601][g-hehe1240]':8.73,'Haya [i-hay][w-hya][a-1599][g-haya1250]':8.73,'Ewondo [i-ewo][w-ewo][a-1485][g-ewon1239]':8.73,'Duala [i-dua][w-dua][a-1381][g-dual1243]':8.73,'Doko [i-ngc][w-dok-nbe][a-1366][g-ngom1268]':8.73,'Duma [i-dma][w-dma][a-1353][g-duma1253]':8.73,'Babole [i-bvx][w-bbl][a-1090][g-dibo1245]':8.73,'Bubi [i-bvb][w-bub][a-1086][g-bube1242]':8.73,'Bushoong [i-buf][w-bsh][a-1080][g-bush1247]':8.73,'Bakueri [i-bri][w-bku][a-1064][g-mokp1239]':8.73,'Bobangi [i-bni][w-bob][a-1045][g-bang1354]':8.73,'Bolia [i-bli][w-bol][a-1037][g-boli1255]':8.73,'Basaa [i-bas][w-bas][a-957][g-basa1284]':8.73,'Pare [i-asa][w-pre][a-929][g-asut1235]':8.73,'Lebeo [i-agh][w-leb][a-850][g-ngel1238]':8.73,'Bankon [i-abb][w-bnk][a-821][g-bank1256]':8.73,'Kikuyu [i-kik][w-kik][a-740][g-kiku1240]':8.73,'Nkore-Kiga [i-cgg][w-nko][a-562][g-chig1238]':8.73,'Luvale [i-lue][w-luv][a-553][g-luva1239]':8.73,'Babungo [i-bav][w-bab][a-488][g-veng1238]':8.73,'Luganda [i-lug][w-lda][a-165][g-gand1255]':8.73)'Bantu {narrow} [i-][w-][a-][g-]':0.961)'Bantoid [i-][w-][a-][g-]':8.74)'Benue-Congo [i-][w-][a-][g-]';
Saharan	SUCCESS	NNLS	('Beria [i-zag][w-zag][a-3192][g-zagh1240]':7.25,'Kanembu [i-kbl][w-kbu][a-1707][g-kane1243]':7.25)'Saharan [i-][w-][a-][g-]';
Fur	FAIL	NNLS: too few languages	
Kuliak	SUCCESS	NNLS	('So [i-teu][w-so][a-2552][g-sooo1256]':3.93,'Ik [i-ikx][w-ik][a-111][g-ikkk1242]':3.93)'Kuliak [i-][w-][a-][g-]';
Nera	FAIL	NNLS: too few languages	
Nubian	FAIL	NNLS: too few languages with non-missing data	
Nilotic	SUCCESS	NNLS	('Datooga [i-tcc][w-dat][a-2532][g-dato1239]':7.55,'Maa [i-mas][w-maa][a-167][g-masa1300]':7.55,('Luo [i-luo][w-luo][a-1919][g-luok1236]':7.55,'Lango [i-laj][w-lan][a-159][g-lang1324]':7.55)'Southern Lwo [i-][w-][a-][g-]':0)'Nilotic [i-][w-][a-][g-]';
Gumuz	FAIL	NNLS: too few languages	
Berber	SUCCESS	NNLS	('Zenaga [i-zen][w-zen][a-2806][g-zena1248]':10.9,('Tamashek {Burkin Faso} [i-taq][w-tsk][a-3042][g-tama1365]':10.9,'Tamashek {Mali} [i-taq][w-tsk][a-3040][g-tama1365]':10.9,'Shilha [i-shi][w-tas][a-2969][g-tach1250]':10.9,'Berber {Kabyle} [i-kab][w-kbl][a-2882][g-kaby1243]':10.9,'Tuareg {Ahaggar} [i-thv][w-tai-tgh-tug][a-2566][g-taha1241]':10.9,'Berber {Siwa} [i-siz][w-bsi][a-2432][g-siwi1239]':10.9,'Berber {Chaouia} [i-shy][w-bch][a-2426][g-tach1249]':10.9,'Tashlhiyt [i-shi][w-tas][a-2421][g-tach1250]':10.9,'Berber {Rif} [i-rif][w-brf][a-2369][g-tari1263]':10.9,'Berber {Mzab} [i-mzb][w-bmz][a-2123][g-tumz1238]':10.9,'Berber {Ayt Seghrouchen Middle Atlas} [i-tzm][w-bma-bse][a-1435][g-cent2194]':10.9,'Tuareg {Ghat} [i-thv][w-tai-tgh-tug][a-1421][g-taha1241]':10.9,'Tuareg {Air} [i-thv][w-tai-tgh-tug][a-1420][g-taha1241]':10.9,'Berber {Figuig} [i-tzm][w-bma-bse][a-750][g-cent2194]':10.9,'Tamazight {Ayt Ndhir} [i-tzm][w-bma-bse][a-571][g-cent2194]':10.9,'Kabyle [i-kab][w-kbl][a-120][g-kaby1243]':10.9)'Berber [i-][w-][a-][g-]':0)'Berber [i-][w-][a-][g-]';
Chadic	SUCCESS	NNLS	('Masa [i-mcn][w-mas][a-1951][g-masa1322]':8.16,'Kera [i-ker][w-ker][a-539][g-kera1255]':8.16,('Podoko [i-pbi][w-pod][a-2275][g-park1239]':6.84,'Margi [i-mrt][w-mrg][a-177][g-marg1265]':6.84,'Tera [i-ttr][w-ter][a-373][g-tera1251]':6.84)'Biu-Mandara {Central Chadic} [i-][w-][a-][g-]':1.32,('Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':8.16,(('Angas [i-anc][w-anc][a-892][g-ngas1240]':8.16,'Kanakuru [i-kna][w-knk][a-121][g-dera1248]':8.16)'Bole-Angas group [i-][w-][a-][g-]':0,'Hausa [i-hau][w-hau][a-98][g-haus1257]':8.16)'Group3 [i-][w-][a-][g-]':0)'West Chadic [i-][w-][a-][g-]':0)'Chadic [i-][w-][a-][g-]';
Egyptian	FAIL	NNLS: the distances matrix is too small	
Semitic	SUCCESS	NNLS	(('Gurage {Sebat Bet} [i-sgw][w-chh-muh][a-3044][g-seba1251]':4.55,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':4.55,'Harari [i-har][w-hrr][a-1595][g-hara1271]':4.55,'Muher [i-sgw][w-chh-muh][a-1314][g-seba1251]':4.55,'Chaha [i-sgw][w-chh-muh][a-1313][g-seba1251]':4.55,'Amharic [i-amh][w-amh][a-21][g-amha1245]':4.55)'Ethiopean [i-][w-][a-][g-]':3.95,'Arabic {Egyptian} [i-arz][w-aeg][a-642][g-egyp1253]':8.5)'West Semitic [i-][w-][a-][g-]';
Omotic	SUCCESS	NNLS	('Zayse [i-zay][w-zay][a-2805][g-zays1235]':8.34,'Wolaytta [i-wal][w-wly][a-2707][g-wola1242]':8.34,'Koyra [i-kgy][w-kgy][a-1812][g-kyer1238]':8.34,'Dime [i-dim][w-dim][a-1323][g-dime1235]':8.34,'Gimira [i-bcq][w-gim][a-979][g-benc1235]':8.34,'Aari [i-aiw][w-aar][a-865][g-aari1239]':8.34)'Omotic [i-][w-][a-][g-]';
