Family	Success	Comments	Tree
Chadic	SUCCESS	NJ	('Pero [i-pip][w-per][a-2297][g-pero1241]':17.5,('Guduf [i-gdf][w-gdf][a-1529][g-gudu1252]':6.5,'Mupun [i-sur][w-mup][a-2498][g-mwag1236]':16.6):13.4,(((((((((('Hausa [i-hau][w-hau][a-98][g-haus1257]':18.9,'Lamang [i-hia][w-lmg][a-1605][g-lama1288]':17.6):13.6,'Pa`a [i-pqa][w-paa][a-841][g-paaa1242]':17.8):10.5,'Bana [i-bcw][w-ban][a-981][g-bana1305]':3.18):11.8,'Dangaleat {Western} [i-daa][w-dnw][a-1208][g-dang1274]':16.5):14.1,((('Daba [i-dbq][w-dab][a-1209][g-nucl1683]':3.71,'Gude [i-gde][w-gud][a-1528][g-gude1246]':19.3):15.2,'Mokilko [i-moz][w-mko][a-2062][g-muku1242]':0):15.1,('Hdi [i-xed][w-hdi][a-2638][g-hdii1240]':10.5,'Kilba [i-hbb][w-klb][a-1758][g-huba1236]':12.5):19.1):16):9.34,'Bura-Pabir [i-bwr][w-bpa][a-1085][g-bura1292]':2.47):11.9,'Gidar [i-gid][w-gdr][a-1541][g-gida1247]':2.05):13.4,(((('Kwami [i-ksq][w-kwm][a-1821][g-kwaa1269]':3.35,'Miya [i-mkf][w-miy][a-2023][g-miya1266]':19.7):16.5,(('Malgwa [i-mfi][w-mlg][a-1976][g-wand1278]':10.2,'Tangale [i-tan][w-tan][a-2516][g-nucl1696]':12.9):17.7,'Ga`anda [i-gqa][w-gnd][a-1513][g-gaan1243]':5.32):16.4):13,'Bidiya [i-bid][w-bid][a-1017][g-bidi1241]':16.1):5.59,'Bole [i-bol][w-blq][a-1049][g-nucl1695]':2.83):16.7):13,((((((((('Bade [i-bde][w-bad][a-984][g-bade1248]':12,'Ngizim [i-ngi][w-ngz][a-2160][g-ngiz1242]':11):15.3,'Migama [i-mmy][w-mig][a-2040][g-miga1249]':8.28):13.6,'Lagwan [i-kot][w-lag][a-1797][g-lagw1237]':16.2):12.5,'Masa [i-mcn][w-mas][a-1951][g-masa1322]':13.3):12,(('Margi [i-mrt][w-mrg][a-177][g-marg1265]':12.2,'Mina [i-hna][w-hna][a-2974][g-mina1276]':10.8):12.3,('Mada {Cameroon} [i-mxu][w-mda][a-2112][g-mada1293]':10.4,'Uldeme [i-udl][w-uld][a-2658][g-wuzl1236]':12.7):13.8):14):12.1,((('Lele [i-lln][w-lel][a-1896][g-lele1276]':15.3,'Musgu [i-mug][w-mgu][a-2094][g-musg1254]':12.5):12.2,(('Kera [i-ker][w-ker][a-539][g-kera1255]':13.5,'Ron [i-cla][w-ron][a-1159][g-ronn1241]':9.53):13.6,'Mbara [i-mpk][w-mbr][a-2065][g-mbar1260]':16.7):12.1):12.1,('Angas [i-anc][w-anc][a-892][g-ngas1240]':11,'Goemai [i-ank][w-goe][a-896][g-goem1240]':12.1):15.5):12.1):12.1,'Buduma [i-bdm][w-bud][a-989][g-budu1265]':15.7):11.4,(('Kotoko [i-aal][w-ktk][a-819][g-afad1236]':14.5,'Podoko [i-pbi][w-pod][a-2275][g-park1239]':8.58):18.4,'Tumak [i-tmc][w-tmk][a-2585][g-tuma1260]':40.5):14.7):14.7,(('Mofu-Gudur [i-mif][w-mof][a-2004][g-mofu1248]':7.75,'Tera [i-ttr][w-ter][a-373][g-tera1251]':16.6):11.4,'Lame [i-lme][w-lam][a-1899][g-peve1243]':13):13.8):10.2):14.6,'Kanakuru [i-kna][w-knk][a-121][g-dera1248]':18.7):11.8);
Egyptian	FAIL	NJ: the distances matrix is too small	
Semitic	SUCCESS	NJ	(('Hebrew {Modern Ashenazic} [i-heb][w-hba-heb][a-1315][g-hebr1245]':10.9,'Hebrew {Modern} [i-heb][w-hba-heb][a-583][g-hebr1245]':10.9):23.3,((((('Neo-Aramaic {Assyrian} [i-aii][w-nsy][a-863][g-assy1241]':10.9,'Neo-Aramaic {Barwar} [i-aii][w-nsy][a-3101][g-assy1241]':10.9):11.8,'Neo-Aramaic {Arbel Jewish} [i-aij][w-naj][a-864][g-lish1245]':10):22.6,'Arabic {Kormakiti} [i-acy][w-ako][a-834][g-cypr1248]':0):7.9,'Arabic {Iraqi} [i-acm][w-arq][a-830][g-meso1252]':15.4):15.3,('Arabic {Gulf} [i-afb][w-arg-arj][a-842][g-gulf1241]':16.1,'Neo-Aramaic {Persian Azerbaijan} [i-trg][w-nap][a-2608][g-lish1246]':5.65):12.2):14,(((((((((('Arabic {Moroccan} [i-ary][w-amr][a-928][g-moro1292]':12,'Arabic {Tunisian} [i-aeb][w-atu][a-839][g-tuni1259]':9.75):12.2,'Arabic {Bahrain} [i-abv][w-abh][a-843][g-baha1259]':9.52):13,((('Chaldean {Modern} [i-cld][w-cld-naa][a-1160][g-chal1275]':10.9,'Neo-Aramaic {Amadiya} [i-cld][w-cld-naa][a-1254][g-chal1275]':10.9):9.69,'Arabic [i-arb][w-ams][a-23][g-stan1318]':12.1):14.3,'Arabic {San`ani} [i-ayn][w-ars][a-952][g-sana1295]':8.64):13.2):11.3,'Harsusi [i-hss][w-hrs][a-1618][g-hars1241]':5.86):10.6,((((('Muher [i-sgw][w-chh-muh][a-1314][g-seba1251]':10.4,'Soddo [i-gru][w-sod][a-1562][g-kist1241]':11.4):11.2,'Gurage {Sebat Bet} [i-sgw][w-chh-muh][a-3044][g-seba1251]':10.6):11,'Chaha [i-sgw][w-chh-muh][a-1313][g-seba1251]':10.7):12.7,'Soqotri [i-sqt][w-soq][a-2469][g-soqo1240]':9.03):13,'Maltese [i-mlt][w-mlt][a-2033][g-malt1254]':8.78):16.1):11.2,'Harari [i-har][w-hrr][a-1595][g-hara1271]':1.51):9.38,'Tigre [i-tig][w-tbe-tgr][a-2567][g-tigr1270]':7.39):12.7,((('Amharic [i-amh][w-amh][a-21][g-amha1245]':18.2,'Tigrinya [i-tir][w-tig][a-2560][g-tigr1271]':18.7):9.2,'Jibbali [i-shv][w-jib][a-2425][g-sheh1240]':5.24):8.73,'Tigre {Beni Amer} [i-tig][w-tbe-tgr][a-1427][g-tigr1270]':7.39):12.5):14.8,(('Arabic {Borno Nigerian} [i-shu][w-abb-arn][a-1405][g-chad1249]':3.32,'Mehri [i-gdq][w-meh][a-1994][g-mehr1241]':18.4):10.3,'Mandaic {Modern} [i-mid][w-mma][a-2002][g-nucl1706]':3.88):13.4):12.5,(((((('Arabic {North Levantine Spoken} [i-apc][w-abe-anl-arl-asy][a-907][g-nort3139]':10.9,'Arabic {Syrian} [i-apc][w-abe-anl-arl-asy][a-1223][g-nort3139]':10.9):10.9,'Arabic {Lebanese} [i-apc][w-abe-anl-arl-asy][a-1222][g-nort3139]':10.9):10.9,'Arabic {Beirut} [i-apc][w-abe-anl-arl-asy][a-1221][g-nort3139]':10.9):11.2,'Arabic {Hijazi} [i-acw][w-arh][a-833][g-hija1235]':10.5):14.7,(((('Arabic {Negev} [i-ajp][w-apa-arv][a-1216][g-sout3123]':10.9,'Arabic {Palestinian} [i-ajp][w-apa-arv][a-868][g-sout3123]':10.9):14.9,'Arabic {Bani-Hassan} [i-mey][w-ahs][a-1972][g-hass1238]':10.6):12.4,'Arabic {Eastern Libyan} [i-ayl][w-ael][a-951][g-liby1240]':11.4):17.6,('Arabic {Abbeche Chad} [i-shu][w-abb-arn][a-1404][g-chad1249]':7.77,'Arabic {Egyptian} [i-arz][w-aeg][a-642][g-egyp1253]':14):8.95):14.5):12,'Bathari [i-bhm][w-bth][a-1354][g-bath1244]':4.99):11):11.8);
Omotic	FAIL	NJ: error in njs(): too much missing data in the distance matrix	
Cushitic	SUCCESS	NJ	('Gorowa [i-gow][w-gor][a-1560][g-goro1270]':29.1,'Bilin [i-byn][w-bln][a-1097][g-bili1260]':44.3,((((((((((((('Mbugu [i-mhd][w-mbg][a-1986][g-mbug1240]':9.22,'Oromo [i-hae][w-orh][a-324][g-east2652]':65.4):37.9,'Qafar [i-aar][w-qaf][a-846][g-afar1241]':0):26.1,'Oromo {Boraana} [i-gax][w-orb][a-1519][g-bora1271]':9.03):37.5,'Awngi [i-awn][w-awn][a-948][g-awng1244]':0.289):36.6,'Oromo {West-Central} [i-gaz][w-owc][a-1520][g-west2721]':32.3):42,'Burji [i-bji][w-brj][a-1025][g-burj1242]':9.82):33.8,'Arbore [i-arv][w-abo][a-926][g-arbo1245]':14.6):32.4,'Dullay {Gollango} [i-gwd][w-dug][a-1583][g-gaww1239]':24.5):28.7,'Bayso [i-bsw][w-bys][a-1074][g-bais1246]':16.5):41.6,(('Iraqw [i-irk][w-irq][a-534][g-iraq1241]':23.4,'Rendille [i-rel][w-ren][a-2366][g-rend1243]':35.4):38.4,'Saho [i-ssy][w-sao][a-2487][g-saho1246]':32.2):26.2):35.7,'Kemant [i-ahg][w-kem][a-2351][g-qima1242]':32):35,(('Alagwa [i-wbj][w-agw][a-2708][g-alag1248]':18.1,'Burunge [i-bds][w-brn][a-991][g-buru1320]':40.8):25.6,'Somali [i-som][w-som][a-355][g-soma1255]':36.9):33.7):30.2,((('Dahalo [i-dal][w-dah][a-686][g-daha1245]':11.9,'Dhaasanac [i-dsh][w-dha][a-1401][g-daas1238]':47):19.4,'Oromo {Waata} [i-ssn][w-orw][a-2483][g-waat1238]':28.1):41.8,'Sidaama [i-sid][w-sid][a-3173][g-sida1246]':36.7):32.4):29.1);
Beja	FAIL	NJ: too few languages	
Sumerian	FAIL	NJ: too few languages	
Elamite	FAIL	NJ: too few languages	
Hurro-Urartean	FAIL	NJ: too few languages	
Basque	SUCCESS	NJ	('Basque {Sakana} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1243][g-basq1248]':0,'Basque {Roncalese} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1242][g-basq1248]':0,((((((((('Basque {Souletin} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1075][g-basq1248]':0,'Basque {Zeberio} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1244][g-basq1248]':0):0,'Basque [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-32][g-basq1248]':0):0,'Basque {Basaburua and Imoz} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1235][g-basq1248]':0):0,'Basque {Bidasoa Valley} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1236][g-basq1248]':0):0,'Basque {Gernica} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1237][g-basq1248]':0):0,'Basque {Hondarribia} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1238][g-basq1248]':0):0,'Basque {Lekeitio} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1239][g-basq1248]':0):0,'Basque {Northern High Navarrese} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1240][g-basq1248]':0):0,'Basque {Onati} [i-eus][w-bqb-bqg-bqh-bqi-bql-bqn-bqo-bqr-bqs-bqz-bsq][a-1241][g-basq1248]':0):0);
